	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10
d1_0	0	0.101852	0.0394083	0.0200618	0.0109078	0.00623386	0.0036462	0.00213643	0.00117336	0.00058525	0.000290061
d1_1	0.260003	0.0254404	0.0163208	0.0116218	0.00835016	0.00612753	0.00446227	0.00299962	0.00196909	0.0012605	0.000769321
d1_2	0.0841497	0.0152005	0.0105551	0.00835845	0.006908	0.00548185	0.00451996	0.0034526	0.0025262	0.00191794	0.00144881
d1_3	0.0356159	0.0098504	0.00743073	0.00657367	0.0056846	0.00499256	0.00429815	0.00362066	0.00311446	0.00244118	0.00232553
d1_4	0.0168093	0.00651298	0.00548763	0.00507559	0.00478553	0.0044684	0.00418475	0.00382247	0.00335397	0.00306674	0.00343834
d1_5	0.00831118	0.00437241	0.00386999	0.00396988	0.00398568	0.0038144	0.00385359	0.00372491	0.003454	0.00351144	0.00474151
d1_6	0.00412949	0.00272872	0.00272806	0.00291037	0.0030759	0.00313861	0.00332112	0.00339151	0.0034853	0.00373619	0.00621126
d1_7	0.0019809	0.00159599	0.00181972	0.00196797	0.00221285	0.00252464	0.00284095	0.00303932	0.00316905	0.00387077	0.00805588
d1_8	0.000855189	0.000879137	0.00102851	0.00133258	0.00159309	0.00181368	0.00217415	0.00252225	0.00291584	0.00376167	0.0104169
d1_9	0.000289789	0.000392905	0.000515738	0.000723174	0.00095365	0.00119887	0.00146106	0.00194715	0.00250045	0.00322704	0.0131696
d1_10	7.19749e-05	0.000114409	0.00018524	0.00028601	0.00039217	0.000530714	0.000780646	0.00111188	0.00165295	0.00256499	0
