	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10
d1_0	0	0.100456	0.0389906	0.0197585	0.0110866	0.00630531	0.00359967	0.00207592	0.00113772	0.000577579	0.000292996
d1_1	0.266307	0.0246146	0.0158907	0.0114538	0.00841749	0.00619753	0.0043312	0.00296586	0.001985	0.00122257	0.00077496
d1_2	0.0824848	0.0143499	0.0105196	0.0084787	0.00690613	0.00560524	0.00442429	0.00349125	0.00266334	0.00192357	0.00144496
d1_3	0.0341713	0.0094015	0.00754565	0.00659294	0.00570931	0.00511664	0.00456863	0.00380178	0.00310347	0.00252498	0.0023266
d1_4	0.0163108	0.00648953	0.00572143	0.00514154	0.00488301	0.00449621	0.004227	0.00374043	0.0034323	0.00291244	0.00345024
d1_5	0.00796273	0.00419681	0.00406745	0.00407952	0.00392557	0.00395658	0.00380673	0.00381034	0.00353013	0.00332632	0.0044696
d1_6	0.00407506	0.00273849	0.00287884	0.00288528	0.00319273	0.00323608	0.00336834	0.0034074	0.00348926	0.00374161	0.00624519
d1_7	0.00197453	0.00163871	0.00187515	0.00217515	0.00241189	0.0026298	0.00283771	0.00309153	0.0033317	0.00372918	0.0079684
d1_8	0.000834741	0.00085305	0.00109192	0.00132822	0.00160126	0.0018494	0.0021837	0.00259561	0.00298076	0.00354678	0.0105945
d1_9	0.000297375	0.000376067	0.000528731	0.000692833	0.00091413	0.00131738	0.00157127	0.00194256	0.00237083	0.00329068	0.0132101
d1_10	7.88443e-05	0.000107086	0.000174858	0.000259702	0.000357929	0.000539554	0.000805042	0.00117301	0.00161633	0.00246028	0
