	d0_0	d0_1	d0_2	d0_3	d0_4	d0_5	d0_6	d0_7	d0_8	d0_9	d0_10
d1_0	0	0.098957	0.0385627	0.019592	0.0109123	0.00618882	0.00369071	0.00216034	0.0011373	0.000656553	0.00027227
d1_1	0.265001	0.0248312	0.0160765	0.0115331	0.00837757	0.00605296	0.0042931	0.00305378	0.00204801	0.00124368	0.000785732
d1_2	0.0829076	0.0148111	0.0105509	0.00833301	0.00687897	0.00547769	0.00445564	0.00352414	0.00270372	0.0019336	0.00148647
d1_3	0.0348537	0.00974117	0.00755839	0.00671029	0.00579988	0.00507068	0.00439442	0.00378222	0.00317278	0.00257156	0.0023744
d1_4	0.0164078	0.00649461	0.00562606	0.00511622	0.00499292	0.00457963	0.004184	0.00382461	0.00343158	0.00305094	0.00344114
d1_5	0.00821665	0.00438151	0.00405636	0.00393871	0.00390279	0.00388128	0.00373378	0.00357242	0.0035441	0.00356168	0.00476678
d1_6	0.00415899	0.00275139	0.00276072	0.00298556	0.00311868	0.00327983	0.00345842	0.00346116	0.00355058	0.00373937	0.00634576
d1_7	0.00197509	0.00163946	0.00186025	0.00204774	0.002291	0.00256929	0.00279262	0.00316558	0.00331848	0.00380857	0.00828751
d1_8	0.000830413	0.000894031	0.00107437	0.00133445	0.00151286	0.00181142	0.00216994	0.00258179	0.00302883	0.00374754	0.010485
d1_9	0.00028696	0.000378567	0.000528744	0.000708051	0.000910472	0.00120966	0.00153853	0.00196854	0.00241195	0.00320298	0.0132203
d1_10	6.61805e-05	0.000143784	0.000166825	0.000261417	0.000410428	0.000570567	0.000819209	0.00110885	0.0015388	0.00248841	0
